"Event ID","Report Number","Officer Badge ID","Officer Dispatched DateTime","Officer Cleared DateTime","Street","City","State","Zip Code","Call Type","Clearance Code","Category"
"2400095942","2024008011","8272      ","2024-11-13 05:47:33","2024-11-13 06:48:12","1122 E RALEIGH BLVD","ROCKY MOUNT","NC","","LARCENY IN PROGRESS / JO","A   ","LARCENY IN PROGRESS / JO"
"2400095942","2024008011","8497      ","2024-11-13 05:47:04","2024-11-13 05:47:09","1122 E RALEIGH BLVD","ROCKY MOUNT","NC","","LARCENY IN PROGRESS / JO","A   ","LARCENY IN PROGRESS / JO"
"2400095942","2024008011","8090      ","2024-11-13 05:47:04","2024-11-13 06:45:14","1122 E RALEIGH BLVD","ROCKY MOUNT","NC","","LARCENY IN PROGRESS / JO","A   ","LARCENY IN PROGRESS / JO"
"2400095946","","7470      ","2024-11-13 06:19:35","2024-11-13 06:36:42","1921 N WESLEYAN BLVD","ROCKY MOUNT","NC","","DISORDERLIES / IN PROGRESS/ JO","I   ","DISORDERLIES / IN PROGRESS/ JO"
"2400095946","","7884      ","2024-11-13 06:19:35","2024-11-13 06:36:42","1921 N WESLEYAN BLVD","ROCKY MOUNT","NC","","DISORDERLIES / IN PROGRESS/ JO","I   ","DISORDERLIES / IN PROGRESS/ JO"
"2400095946","","8307      ","2024-11-13 06:19:35","2024-11-13 06:36:50","1921 N WESLEYAN BLVD","ROCKY MOUNT","NC","","DISORDERLIES / IN PROGRESS/ JO","I   ","DISORDERLIES / IN PROGRESS/ JO"
"2400095947","","7819      ","2024-11-13 06:26:21","2024-11-13 06:34:09","2001 SUNSET AVE","ROCKY MOUNT","NC","","ALARM BURGLARY","Q5  ","ALARM BURGLARY"
"2400095947","","8416      ","2024-11-13 06:26:21","2024-11-13 06:34:18","2001 SUNSET AVE","ROCKY MOUNT","NC","","ALARM BURGLARY","Q5  ","ALARM BURGLARY"
"2400095947","","8497      ","2024-11-13 06:26:21","2024-11-13 06:34:09","2001 SUNSET AVE","ROCKY MOUNT","NC","","ALARM BURGLARY","Q5  ","ALARM BURGLARY"
"2400095950","2024008012","8192      ","2024-11-13 07:14:14","2024-11-13 07:36:21","465 US64E/US64E N WINSTEAD AVE RAMP","ROCKY MOUNT","NC","","ACCIDENT PROPERTY DAMAGE","A   ","ACCIDENT PROPERTY DAMAGE"
"2400095950","2024008012","6527      ","2024-11-13 07:09:07","2024-11-13 08:02:15","465 US64E/US64E N WINSTEAD AVE RAMP","ROCKY MOUNT","NC","","ACCIDENT PROPERTY DAMAGE","A   ","ACCIDENT PROPERTY DAMAGE"
"2400095950","2024008012","7381      ","2024-11-13 07:14:14","2024-11-13 07:36:21","465 US64E/US64E N WINSTEAD AVE RAMP","ROCKY MOUNT","NC","","ACCIDENT PROPERTY DAMAGE","A   ","ACCIDENT PROPERTY DAMAGE"
"2400095951","2024008013","7876      ","2024-11-13 07:31:45","2024-11-13 08:55:38","1301 ROSEWOOD AVE","ROCKY MOUNT","NC","","VEHICLE STOLEN","A   ","VEHICLE STOLEN"
"2400095951","2024008013","8532      ","2024-11-13 07:31:20","2024-11-13 07:31:36","1301 ROSEWOOD AVE","ROCKY MOUNT","NC","","VEHICLE STOLEN","A   ","VEHICLE STOLEN"
"2400095951","2024008013","6303      ","2024-11-13 07:31:20","2024-11-13 07:31:36","1301 ROSEWOOD AVE","ROCKY MOUNT","NC","","VEHICLE STOLEN","A   ","VEHICLE STOLEN"
"2400095951","2024008013","8333      ","2024-11-13 07:54:47","2024-11-13 08:47:54","1301 ROSEWOOD AVE","ROCKY MOUNT","NC","","VEHICLE STOLEN","A   ","VEHICLE STOLEN"
"2400095952","2024008014","6303      ","2024-11-13 07:28:38","2024-11-13 07:28:44","1199 BETHLEHEM RD/WEST MOUNT DR","ROCKY MOUNT","NC","","ACCIDENT PROPERTY DAMAGE","P   ","ACCIDENT PROPERTY DAMAGE"
"2400095952","2024008014","8408      ","2024-11-13 07:28:48","2024-11-13 08:01:53","1199 BETHLEHEM RD/WEST MOUNT DR","ROCKY MOUNT","NC","","ACCIDENT PROPERTY DAMAGE","P   ","ACCIDENT PROPERTY DAMAGE"
"2400095952","2024008014","8532      ","2024-11-13 07:28:38","2024-11-13 07:28:44","1199 BETHLEHEM RD/WEST MOUNT DR","ROCKY MOUNT","NC","","ACCIDENT PROPERTY DAMAGE","P   ","ACCIDENT PROPERTY DAMAGE"
"2400095954","","2700      ","2024-11-13 07:32:21","2024-11-13 09:38:26","NASH CO AND EDGE CO JAIL","ROCKY MOUNT","NC","","TRANSPORT PRISONER","C   ","TRANSPORT PRISONER"
"2400095954","","3843      ","2024-11-13 07:32:29","2024-11-13 09:38:26","NASH CO AND EDGE CO JAIL","ROCKY MOUNT","NC","","TRANSPORT PRISONER","C   ","TRANSPORT PRISONER"
"2400095955","","7381      ","2024-11-13 07:49:49","2024-11-13 08:57:31","862 HARBOUR WEST DR","ROCKY MOUNT","NC","","DIRECTED PATROL","C   ","DIRECTED PATROL"
"2400095955","","8192      ","2024-11-13 07:49:49","2024-11-13 08:57:31","862 HARBOUR WEST DR","ROCKY MOUNT","NC","","DIRECTED PATROL","C   ","DIRECTED PATROL"
"2400095956","2024008015","8412      ","2024-11-13 07:54:11","2024-11-13 08:55:55","817 HENNA ST","ROCKY MOUNT","NC","","VEHICLE STOLEN","A   ","VEHICLE STOLEN"
"2400095957","","7496      ","2024-11-13 07:54:58","2024-11-13 08:10:33","1462 JEFFREYS RD","ROCKY MOUNT","NC","","911 HANGUP / UNKNOWN","C   ","911 HANGUP / UNKNOWN"
"2400095960","2024008016","8259      ","2024-11-13 08:04:29","2024-11-13 08:42:18","105 MARIGOLD ST","ROCKY MOUNT","NC","","ACCIDENT PROPERTY DAMAGE","P   ","ACCIDENT PROPERTY DAMAGE"
"2400095963","","6527      ","2024-11-13 08:19:11","2024-11-13 10:14:43","1837 BETHLEHEM RD","ROCKY MOUNT","NC","","DIRECTED PATROL","C   ","DIRECTED PATROL"
"2400095964","","8194      ","2024-11-13 08:19:24","2024-11-13 10:50:57","1663 GOLDROCK RD","ROCKY MOUNT","NC","","DIRECTED PATROL","C   ","DIRECTED PATROL"
"2400095965","","7496      ","2024-11-13 08:29:16","2024-11-13 08:55:37","7024 NC4","ROCKY MOUNT","NC","","DIRECTED PATROL","C   ","DIRECTED PATROL"
"2400095966","","8344      ","2024-11-13 08:42:21","2024-11-13 09:55:10","330 S CHURCH ST","ROCKY MOUNT","NC","","WARRANT SERVICE","B   ","WARRANT SERVICE"
"2400095967","","8557      ","2024-11-13 08:51:46","2024-11-13 09:05:27","3317 AMHERST RD","ROCKY MOUNT","NC","","ANIMAL CASE","C   ","ANIMAL CASE"
"2400095968","","7876      ","2024-11-13 08:55:42","2024-11-13 08:55:48","1716 KING CIR","ROCKY MOUNT","NC","","ALARM BURGLARY","CBC ","ALARM BURGLARY"
"2400095969","","3155      ","2024-11-13 09:03:04","2024-11-13 09:03:53","1064 PINEHURST DR","ROCKY MOUNT","NC","","ALARM HOLD UP / PANIC / DURESS","Q1  ","ALARM HOLD UP / PANIC / DURESS"
"2400095969","","7876      ","2024-11-13 09:03:56","2024-11-13 09:21:08","1064 PINEHURST DR","ROCKY MOUNT","NC","","ALARM HOLD UP / PANIC / DURESS","Q1  ","ALARM HOLD UP / PANIC / DURESS"
"2400095970","","8333      ","2024-11-13 09:12:50","2024-11-13 10:20:39","1500 E VIRGINIA ST","ROCKY MOUNT","NC","","POLICE SERVICE","C   ","POLICE SERVICE"
"2400095971","","8734      ","2024-11-13 09:07:18","2024-11-13 09:24:08","1200 WEST HAVEN BLVD","ROCKY MOUNT","NC","","ANIMAL CASE","C   ","ANIMAL CASE"
"2400095972","","8557      ","2024-11-13 09:08:33","2024-11-13 09:27:20","1216 ANNE ST","ROCKY MOUNT","NC","","ANIMAL CASE","E   ","ANIMAL CASE"
"2400095974","24008536","3173      ","2024-11-13 09:23:12","2024-11-13 09:28:21","1521 BEAL ST","ROCKY MOUNT","NC","","NATURAL, LP GAS LEAK  D","C   ","NATURAL, LP GAS LEAK  D"
"2400095977","2024008017","6425      ","2024-11-13 09:23:41","2024-11-13 09:23:54","106 E GRAND AVE","ROCKY MOUNT","NC","","ACCIDENT PROPERTY DAMAGE","P   ","ACCIDENT PROPERTY DAMAGE"
"2400095978","","8734      ","2024-11-13 09:25:24","2024-11-13 09:54:50","802 COLONY SQ","ROCKY MOUNT","NC","","ANIMAL CASE","C   ","ANIMAL CASE"
"2400095979","","8412      ","2024-11-13 09:31:59","2024-11-13 09:43:50","817 HENNA ST","ROCKY MOUNT","NC","","CASE FOLLOW UP","K   ","CASE FOLLOW UP"
"2400095981","","8408      ","2024-11-13 09:34:54","2024-11-13 10:00:03","3016 RIDGECREST DR","ROCKY MOUNT","NC","","REQUEST CALLBACK","C   ","REQUEST CALLBACK"
"2400095982","","7496      ","2024-11-13 09:42:15","2024-11-13 09:47:46","1511 BENVENUE RD","ROCKY MOUNT","NC","","PANHANDLING/SOLICITING","G   ","PANHANDLING/SOLICITING"
"2400095983","","6303      ","2024-11-13 09:51:34","2024-11-13 10:02:35","120 S FAIRVIEW RD","ROCKY MOUNT","NC","","MUTUAL AID REQUEST OUTSIDE CRM","E   ","MUTUAL AID REQUEST OUTSIDE CRM"
"2400095983","","8259      ","2024-11-13 09:51:03","2024-11-13 10:18:13","120 S FAIRVIEW RD","ROCKY MOUNT","NC","","MUTUAL AID REQUEST OUTSIDE CRM","E   ","MUTUAL AID REQUEST OUTSIDE CRM"
"2400095983","","8412      ","2024-11-13 09:50:01","2024-11-13 09:50:29","120 S FAIRVIEW RD","ROCKY MOUNT","NC","","MUTUAL AID REQUEST OUTSIDE CRM","E   ","MUTUAL AID REQUEST OUTSIDE CRM"
"2400095983","","8532      ","2024-11-13 09:51:34","2024-11-13 10:02:35","120 S FAIRVIEW RD","ROCKY MOUNT","NC","","MUTUAL AID REQUEST OUTSIDE CRM","E   ","MUTUAL AID REQUEST OUTSIDE CRM"
"2400095984","","8333      ","2024-11-13 10:21:14","2024-11-13 13:00:52","817 HENNA ST","ROCKY MOUNT","NC","","CASE FOLLOW UP","C   ","CASE FOLLOW UP"
"2400095984","","8344      ","2024-11-13 09:56:32","2024-11-13 12:33:56","817 HENNA ST","ROCKY MOUNT","NC","","CASE FOLLOW UP","C   ","CASE FOLLOW UP"
"2400095984","","8412      ","2024-11-13 09:50:49","2024-11-13 13:01:11","817 HENNA ST","ROCKY MOUNT","NC","","CASE FOLLOW UP","C   ","CASE FOLLOW UP"
"2400095984","","8548      ","2024-11-13 10:41:15","2024-11-13 12:01:49","817 HENNA ST","ROCKY MOUNT","NC","","CASE FOLLOW UP","C   ","CASE FOLLOW UP"
"2400095984","","8557      ","2024-11-13 11:04:18","2024-11-13 11:05:32","817 HENNA ST","ROCKY MOUNT","NC","","CASE FOLLOW UP","C   ","CASE FOLLOW UP"
"2400095984","","4050      ","2024-11-13 10:58:06","2024-11-13 14:13:33","817 HENNA ST","ROCKY MOUNT","NC","","CASE FOLLOW UP","C   ","CASE FOLLOW UP"
"2400095984","","6303      ","2024-11-13 10:02:44","2024-11-13 11:53:07","817 HENNA ST","ROCKY MOUNT","NC","","CASE FOLLOW UP","C   ","CASE FOLLOW UP"
"2400095984","","7876      ","2024-11-13 09:59:51","2024-11-13 10:58:42","817 HENNA ST","ROCKY MOUNT","NC","","CASE FOLLOW UP","C   ","CASE FOLLOW UP"
"2400095984","","8364      ","2024-11-13 11:05:59","2024-11-13 14:03:47","817 HENNA ST","ROCKY MOUNT","NC","","CASE FOLLOW UP","C   ","CASE FOLLOW UP"
"2400095984","","8496      ","2024-11-13 10:58:06","2024-11-13 14:13:33","817 HENNA ST","ROCKY MOUNT","NC","","CASE FOLLOW UP","C   ","CASE FOLLOW UP"
"2400095984","","8532      ","2024-11-13 10:02:44","2024-11-13 11:53:07","817 HENNA ST","ROCKY MOUNT","NC","","CASE FOLLOW UP","C   ","CASE FOLLOW UP"
"2400095984","","8623      ","2024-11-13 10:41:15","2024-11-13 12:01:49","817 HENNA ST","ROCKY MOUNT","NC","","CASE FOLLOW UP","C   ","CASE FOLLOW UP"
"2400095985","","8548      ","2024-11-13 09:53:31","2024-11-13 10:11:40","1511 BENVENUE RD","ROCKY MOUNT","NC","","LARCENY IN PROGRESS / JO","H   ","LARCENY IN PROGRESS / JO"
"2400095986","2024008018","7496      ","2024-11-13 09:54:20","2024-11-13 10:11:21","1199 JEFFREYS RD/BENVENUE RD","ROCKY MOUNT","NC","","TRAFFIC STOP CRIMINAL   S308","A   ","TRAFFIC STOP CRIMINAL   S308"
"2400095986","2024008018","3155      ","2024-11-13 09:55:29","2024-11-13 10:11:21","1199 JEFFREYS RD/BENVENUE RD","ROCKY MOUNT","NC","","TRAFFIC STOP CRIMINAL   S308","A   ","TRAFFIC STOP CRIMINAL   S308"
"2400095986","2024008018","8406      ","2024-11-13 09:54:31","2024-11-13 10:10:24","1199 JEFFREYS RD/BENVENUE RD","ROCKY MOUNT","NC","","TRAFFIC STOP CRIMINAL   S308","A   ","TRAFFIC STOP CRIMINAL   S308"
"2400095987","","6527      ","2024-11-13 10:00:10","2024-11-13 10:30:04","916 PINEHAVEN DR","ROCKY MOUNT","NC","","SUSPICIOUS EVENT / PACKAGE","C   ","SUSPICIOUS EVENT / PACKAGE"
"2400095987","","8408      ","2024-11-13 10:00:08","2024-11-13 10:29:57","916 PINEHAVEN DR","ROCKY MOUNT","NC","","SUSPICIOUS EVENT / PACKAGE","C   ","SUSPICIOUS EVENT / PACKAGE"
"2400095988","","8406      ","2024-11-13 10:13:03","2024-11-13 10:34:59","1511 BENVENUE RD","ROCKY MOUNT","NC","","HIT AND RUN PROPERTY DAMG","M   ","HIT AND RUN PROPERTY DAMG"
"2400095990","","8194      ","2024-11-13 10:14:03","2024-11-13 10:49:20","1499 JEFFREYS RD/SUTTERS CREEK BLVD","ROCKY MOUNT","NC","","REQUEST CALLBACK","C   ","REQUEST CALLBACK"
"2400095991","","7496      ","2024-11-13 10:18:29","2024-11-13 10:22:18","1650 PEELE RD","ROCKY MOUNT","NC","","ALARM BURGLARY","Q2  ","ALARM BURGLARY"
"2400095992","2024008020","7381      ","2024-11-13 10:31:15","2024-11-13 11:08:30","330 S CHURCH ST","ROCKY MOUNT","NC","","FOUND/LOST PROPERTY","A   ","FOUND/LOST PROPERTY"
"2400095992","2024008020","8192      ","2024-11-13 10:31:15","2024-11-13 11:08:30","330 S CHURCH ST","ROCKY MOUNT","NC","","FOUND/LOST PROPERTY","A   ","FOUND/LOST PROPERTY"
"2400095993","","8408      ","2024-11-13 10:34:55","2024-11-13 10:48:25","105 CLINTON CT","ROCKY MOUNT","NC","","SUSPICIOUS VEHICLE","I   ","SUSPICIOUS VEHICLE"
"2400095996","2024008019","8679      ","2024-11-13 10:56:16","2024-11-13 11:54:04","751 FENNER RD","ROCKY MOUNT","NC","","LARCENY REPORT","A   ","LARCENY REPORT"
"2400095997","","8085      ","2024-11-13 10:50:33","2024-11-13 11:05:29","4320 CARROL AVE","ROCKY MOUNT","NC","","ANIMAL CASE","I   ","ANIMAL CASE"
"2400095997","","8408      ","2024-11-13 11:17:44","2024-11-13 12:34:02","4320 CARROL AVE","ROCKY MOUNT","NC","","ANIMAL CASE","I   ","ANIMAL CASE"
"2400095997","","8557      ","2024-11-13 11:05:35","2024-11-13 12:25:35","4320 CARROL AVE","ROCKY MOUNT","NC","","ANIMAL CASE","I   ","ANIMAL CASE"
"2400095999","","6527      ","2024-11-13 11:09:24","2024-11-13 12:05:25","139 N WINSTEAD AVE","ROCKY MOUNT","NC","","REQUEST CALLBACK","C   ","REQUEST CALLBACK"
"2400096000","","7876      ","2024-11-13 11:04:57","2024-11-13 11:25:04","430 PENNSYLVANIA AVE","ROCKY MOUNT","NC","","MENTAL","C   ","MENTAL"
"2400096000","","8406      ","2024-11-13 11:04:58","2024-11-13 11:07:29","430 PENNSYLVANIA AVE","ROCKY MOUNT","NC","","MENTAL","C   ","MENTAL"
"2400096001","","7673      ","2024-11-13 11:05:01","2024-11-13 11:05:05","2122 N CHURCH ST","ROCKY MOUNT","NC","","DIRECTED PATROL","C   ","DIRECTED PATROL"
"2400096002","","7673      ","2024-11-13 11:05:55","2024-11-13 11:06:05","1294 N CHURCH ST","ROCKY MOUNT","NC","","DIRECTED PATROL","C   ","DIRECTED PATROL"
"2400096003","","8194      ","2024-11-13 11:09:26","2024-11-13 12:50:05","1663 GOLDROCK RD","ROCKY MOUNT","NC","","DIRECTED PATROL","C   ","DIRECTED PATROL"
"2400096006","","7496      ","2024-11-13 11:25:21","2024-11-13 11:29:48","9914 NC4","BATTLEBORO","NC","","911 HANGUP / UNKNOWN","C   ","911 HANGUP / UNKNOWN"
"2400096006","","8406      ","2024-11-13 11:22:58","2024-11-13 11:25:26","9914 NC4","BATTLEBORO","NC","","911 HANGUP / UNKNOWN","C   ","911 HANGUP / UNKNOWN"
"2400096007","","7381      ","2024-11-13 11:25:59","2024-11-13 11:53:20","330 S CHURCH ST","ROCKY MOUNT","NC","","POLICE SERVICE","D   ","POLICE SERVICE"
"2400096007","","8192      ","2024-11-13 11:25:59","2024-11-13 11:53:20","330 S CHURCH ST","ROCKY MOUNT","NC","","POLICE SERVICE","D   ","POLICE SERVICE"
"2400096008","","7496      ","2024-11-13 11:31:59","2024-11-13 11:51:10","9914 NC4","BATTLEBORO","NC","","DIRECTED PATROL","C   ","DIRECTED PATROL"
"2400096010","","8406      ","2024-11-13 11:43:15","2024-11-13 12:29:14","2873 OLD BATTLEBORO RD","ROCKY MOUNT","NC","","WELLNESS CHECK","I   ","WELLNESS CHECK"
"2400096014","","7496      ","2024-11-13 11:54:11","2024-11-13 13:53:37","BATTLEBORO COMMUNITY","ROCKY MOUNT","NC","","DIRECTED PATROL","C   ","DIRECTED PATROL"
"2400096016","","5625      ","2024-11-13 11:58:40","2024-11-13 12:00:53","164 SW MAIN ST","ROCKY MOUNT","NC","","DIRECTED PATROL","C   ","DIRECTED PATROL"
"2400096018","","6431      ","2024-11-13 12:21:30","2024-11-13 12:49:50","330 S CHURCH ST","ROCKY MOUNT","NC","","REQUEST CALLBACK","C   ","REQUEST CALLBACK"
"2400096020","","8557      ","2024-11-13 12:26:41","2024-11-13 13:10:42","1126 ROSEWOOD AVE","ROCKY MOUNT","NC","","ANIMAL CASE","L   ","ANIMAL CASE"
"2400096021","","7876      ","2024-11-13 12:30:28","2024-11-13 12:56:29","389 MCDONALD ST","ROCKY MOUNT","NC","","DIRECTED PATROL","C   ","DIRECTED PATROL"
"2400096023","","7496      ","2024-11-13 12:48:22","2024-11-13 12:50:23","1673 DEERWALK DR","ROCKY MOUNT","NC","","ALARM BURGLARY","Q2  ","ALARM BURGLARY"
"2400096023","","8406      ","2024-11-13 12:49:54","2024-11-13 12:50:02","1673 DEERWALK DR","ROCKY MOUNT","NC","","ALARM BURGLARY","Q2  ","ALARM BURGLARY"
"2400096023","","8194      ","2024-11-13 12:50:15","2024-11-13 13:05:00","1673 DEERWALK DR","ROCKY MOUNT","NC","","ALARM BURGLARY","Q2  ","ALARM BURGLARY"
"2400096024","","8532      ","2024-11-13 12:57:49","2024-11-13 14:35:45","305 COKEY RD","ROCKY MOUNT","NC","","COURT PAPER SERVICE","C   ","COURT PAPER SERVICE"
"2400096024","","6303      ","2024-11-13 12:57:49","2024-11-13 14:35:45","305 COKEY RD","ROCKY MOUNT","NC","","COURT PAPER SERVICE","C   ","COURT PAPER SERVICE"
"2400096025","","8408      ","2024-11-13 12:57:15","2024-11-13 13:03:51","590 N WESLEYAN BLVD","ROCKY MOUNT","NC","","POLICE SERVICE","G   ","POLICE SERVICE"
"2400096026","","7381      ","2024-11-13 13:02:28","2024-11-13 13:26:55","3758 SUNSET AVE","ROCKY MOUNT","NC","","DIRECTED PATROL","C   ","DIRECTED PATROL"
"2400096026","","8192      ","2024-11-13 13:02:28","2024-11-13 13:26:55","3758 SUNSET AVE","ROCKY MOUNT","NC","","DIRECTED PATROL","C   ","DIRECTED PATROL"
"2400096028","","8085      ","2024-11-13 13:15:53","2024-11-13 13:24:59","1410 JEFFREYS RD","ROCKY MOUNT","NC","","ANIMAL CASE","E   ","ANIMAL CASE"
"2400096029","","6431      ","2024-11-13 13:16:06","2024-11-13 14:17:51","6915 PEPPERMILL WAY","ROCKY MOUNT","NC","","CASE FOLLOW UP","C   ","CASE FOLLOW UP"
"2400096033","","8408      ","2024-11-13 13:27:14","2024-11-13 13:33:34","590 N WESLEYAN BLVD","ROCKY MOUNT","NC","","PANHANDLING/SOLICITING","G   ","PANHANDLING/SOLICITING"
"2400096034","","7494      ","2024-11-13 13:35:39","2024-11-13 13:49:26","305 COKEY RD","ROCKY MOUNT","NC","","CASE FOLLOW UP","C   ","CASE FOLLOW UP"
"2400096037","","6527      ","2024-11-13 13:39:15","2024-11-13 14:16:45","2460 CURTIS ELLIS DR","ROCKY MOUNT","NC","","MENTAL","C   ","MENTAL"
"2400096038","2024008021","8629      ","2024-11-13 13:41:59","2024-11-13 13:42:38","330 S CHURCH ST","ROCKY MOUNT","NC","","MUTUAL AID REQUEST OUTSIDE CRM","A   ","MUTUAL AID REQUEST OUTSIDE CRM"
"2400096041","","8433      ","2024-11-13 14:02:40","2024-11-13 14:06:32","1825 VERNON RD","ROCKY MOUNT","NC","","CASE FOLLOW UP","C   ","CASE FOLLOW UP"
"2400096046","","8432      ","2024-11-13 14:12:45","2024-11-13 14:24:59","928 BETHLEHEM RD","ROCKY MOUNT","NC","","DIRECTED PATROL","C   ","DIRECTED PATROL"
"2400096047","","8333      ","2024-11-13 14:14:44","2024-11-13 14:33:00","336-302 MARIGOLD ST","ROCKY MOUNT","NC","","MENTAL","C   ","MENTAL"
"2400096047","","8344      ","2024-11-13 14:14:44","2024-11-13 14:32:11","336-302 MARIGOLD ST","ROCKY MOUNT","NC","","MENTAL","C   ","MENTAL"
"2400096047","","8259      ","2024-11-13 14:15:20","2024-11-13 14:19:30","336-302 MARIGOLD ST","ROCKY MOUNT","NC","","MENTAL","C   ","MENTAL"
