"Event ID","Report Number","Officer Badge ID","Officer Dispatched DateTime","Officer Cleared DateTime","Street","City","State","Zip Code","Call Type","Clearance Code","Category","Category 2"
"2400092259","","7876      ","2024-11-01 08:38:00","2024-11-01 09:01:37","713 SALISBURY DR","ROCKY MOUNT","NC","","CASE FOLLOW UP","C   ","CASE FOLLOW UP","C   "
"2400092260","","8412      ","2024-11-01 08:38:17","2024-11-01 09:00:11","305 COKEY RD","ROCKY MOUNT","NC","","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400092261","","6527      ","2024-11-01 08:43:19","2024-11-01 08:53:23","2399 SUNSET AVE/WESTVIEW PARK DR","ROCKY MOUNT","NC","","SUSPICIOUS VEHICLE","E   ","SUSPICIOUS VEHICLE","E   "
"2400092261","","8496      ","2024-11-01 08:43:22","2024-11-01 08:48:54","2399 SUNSET AVE/WESTVIEW PARK DR","ROCKY MOUNT","NC","","SUSPICIOUS VEHICLE","E   ","SUSPICIOUS VEHICLE","E   "
"2400092261","","7777      ","2024-11-01 08:43:22","2024-11-01 08:48:54","2399 SUNSET AVE/WESTVIEW PARK DR","ROCKY MOUNT","NC","","SUSPICIOUS VEHICLE","E   ","SUSPICIOUS VEHICLE","E   "
"2400092263","","8333      ","2024-11-01 08:55:42","2024-11-01 09:05:01","285 NE MAIN ST","ROCKY MOUNT","NC","","ALARM BURGLARY","Q1  ","ALARM BURGLARY","Q1  "
"2400092264","","8557      ","2024-11-01 08:56:57","2024-11-01 09:22:14","304 S HOWELL ST","ROCKY MOUNT","NC","","ANIMAL CASE","L   ","ANIMAL CASE","L   "
"2400092265","","8412      ","2024-11-01 09:00:31","2024-11-01 09:13:23","1517 BEVERLY RD","ROCKY MOUNT","NC","","CASE FOLLOW UP","C   ","CASE FOLLOW UP","C   "
"2400092266","","7876      ","2024-11-01 09:04:15","2024-11-01 09:36:45","407 N PARKER ST","ROCKY MOUNT","NC","","MENTAL","C   ","MENTAL","C   "
"2400092266","","8344      ","2024-11-01 09:04:15","2024-11-01 09:12:49","407 N PARKER ST","ROCKY MOUNT","NC","","MENTAL","C   ","MENTAL","C   "
"2400092268","2024007716","7381      ","2024-11-01 09:21:42","2024-11-01 09:26:52","2600 N WESLEYAN BLVD","ROCKY MOUNT","NC","","BREAK & ENTERING","A   ","BREAK & ENTERING","A   "
"2400092268","2024007716","7496      ","2024-11-01 09:06:47","2024-11-01 11:29:12","2600 N WESLEYAN BLVD","ROCKY MOUNT","NC","","BREAK & ENTERING","A   ","BREAK & ENTERING","A   "
"2400092268","2024007716","8192      ","2024-11-01 09:21:42","2024-11-01 09:26:52","2600 N WESLEYAN BLVD","ROCKY MOUNT","NC","","BREAK & ENTERING","A   ","BREAK & ENTERING","A   "
"2400092268","2024007716","8751      ","2024-11-01 09:40:58","2024-11-01 10:36:08","2600 N WESLEYAN BLVD","ROCKY MOUNT","NC","","BREAK & ENTERING","A   ","BREAK & ENTERING","A   "
"2400092269","2024007713","6527      ","2024-11-01 09:14:40","2024-11-01 10:01:45","2401 SUNSET AVE","ROCKY MOUNT","NC","","ACCIDENT PROPERTY DAMAGE","O   ","ACCIDENT PROPERTY DAMAGE","O   "
"2400092270","2024007714","7381      ","2024-11-01 09:16:15","2024-11-01 09:21:26","629 ARRINGTON AVE","ROCKY MOUNT","NC","","BURGLARY B&E IN PROGRESS / JO","A   ","BURGLARY B&E IN PROGRESS / JO","A   "
"2400092270","2024007714","8192      ","2024-11-01 09:16:15","2024-11-01 09:21:26","629 ARRINGTON AVE","ROCKY MOUNT","NC","","BURGLARY B&E IN PROGRESS / JO","A   ","BURGLARY B&E IN PROGRESS / JO","A   "
"2400092270","2024007714","8333      ","2024-11-01 09:15:41","2024-11-01 09:20:49","629 ARRINGTON AVE","ROCKY MOUNT","NC","","BURGLARY B&E IN PROGRESS / JO","A   ","BURGLARY B&E IN PROGRESS / JO","A   "
"2400092270","2024007714","8344      ","2024-11-01 09:15:41","2024-11-01 12:36:19","629 ARRINGTON AVE","ROCKY MOUNT","NC","","BURGLARY B&E IN PROGRESS / JO","A   ","BURGLARY B&E IN PROGRESS / JO","A   "
"2400092270","2024007714","4050      ","2024-11-01 11:14:48","2024-11-01 12:36:53","629 ARRINGTON AVE","ROCKY MOUNT","NC","","BURGLARY B&E IN PROGRESS / JO","A   ","BURGLARY B&E IN PROGRESS / JO","A   "
"2400092270","2024007714","7777      ","2024-11-01 09:16:21","2024-11-01 09:53:26","629 ARRINGTON AVE","ROCKY MOUNT","NC","","BURGLARY B&E IN PROGRESS / JO","A   ","BURGLARY B&E IN PROGRESS / JO","A   "
"2400092270","2024007714","8412      ","2024-11-01 09:17:03","2024-11-01 09:18:09","629 ARRINGTON AVE","ROCKY MOUNT","NC","","BURGLARY B&E IN PROGRESS / JO","A   ","BURGLARY B&E IN PROGRESS / JO","A   "
"2400092270","2024007714","8496      ","2024-11-01 09:16:21","2024-11-01 09:53:26","629 ARRINGTON AVE","ROCKY MOUNT","NC","","BURGLARY B&E IN PROGRESS / JO","A   ","BURGLARY B&E IN PROGRESS / JO","A   "
"2400092271","2024007715","8333      ","2024-11-01 09:21:02","2024-11-01 09:48:22","618 SYCAMORE ST","ROCKY MOUNT","NC","","BREAK & ENTERING","A   ","BREAK & ENTERING","A   "
"2400092271","2024007715","8412      ","2024-11-01 09:21:16","2024-11-01 09:27:35","618 SYCAMORE ST","ROCKY MOUNT","NC","","BREAK & ENTERING","A   ","BREAK & ENTERING","A   "
"2400092272","","3767      ","2024-11-01 09:20:12","2024-11-01 09:20:18","1332 JEFFREYS RD","ROCKY MOUNT","NC","","CASE FOLLOW UP","E   ","CASE FOLLOW UP","E   "
"2400092272","","7498      ","2024-11-01 09:17:50","2024-11-01 09:23:07","1332 JEFFREYS RD","ROCKY MOUNT","NC","","CASE FOLLOW UP","E   ","CASE FOLLOW UP","E   "
"2400092272","","8431      ","2024-11-01 09:17:55","2024-11-01 09:20:26","1332 JEFFREYS RD","ROCKY MOUNT","NC","","CASE FOLLOW UP","E   ","CASE FOLLOW UP","E   "
"2400092273","","8412      ","2024-11-01 09:19:18","2024-11-01 09:29:27","779 S WASHINGTON ST","ROCKY MOUNT","NC","","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400092274","","8412      ","2024-11-01 09:30:04","2024-11-01 09:44:15","1099 W RALEIGH BLVD/BEAMAN ST","ROCKY MOUNT","NC","","SUSPICIOUS VEHICLE","E   ","SUSPICIOUS VEHICLE","E   "
"2400092274","","7876      ","2024-11-01 09:37:54","2024-11-01 09:47:26","1099 W RALEIGH BLVD/BEAMAN ST","ROCKY MOUNT","NC","","SUSPICIOUS VEHICLE","E   ","SUSPICIOUS VEHICLE","E   "
"2400092275","","7498      ","2024-11-01 09:31:34","2024-11-01 09:35:53","2371 BLUE WILLOW LN","ROCKY MOUNT","NC","","WARRANT SERVICE","E   ","WARRANT SERVICE","E   "
"2400092275","","8431      ","2024-11-01 09:30:55","2024-11-01 09:35:53","2371 BLUE WILLOW LN","ROCKY MOUNT","NC","","WARRANT SERVICE","E   ","WARRANT SERVICE","E   "
"2400092277","","8431      ","2024-11-01 09:41:33","2024-11-01 09:55:36","238 ENTERPRISE DR","ROCKY MOUNT","NC","","CASE FOLLOW UP","C   ","CASE FOLLOW UP","C   "
"2400092277","","7498      ","2024-11-01 09:41:38","2024-11-01 09:55:36","238 ENTERPRISE DR","ROCKY MOUNT","NC","","CASE FOLLOW UP","C   ","CASE FOLLOW UP","C   "
"2400092279","","7381      ","2024-11-01 09:46:55","2024-11-01 09:48:15","308 MARIGOLD ST","ROCKY MOUNT","NC","","MENTAL","C   ","MENTAL","C   "
"2400092279","","7777      ","2024-11-01 10:26:28","2024-11-01 10:42:05","308 MARIGOLD ST","ROCKY MOUNT","NC","","MENTAL","C   ","MENTAL","C   "
"2400092279","","8192      ","2024-11-01 09:46:55","2024-11-01 09:48:15","308 MARIGOLD ST","ROCKY MOUNT","NC","","MENTAL","C   ","MENTAL","C   "
"2400092279","","8412      ","2024-11-01 09:46:55","2024-11-01 09:48:20","308 MARIGOLD ST","ROCKY MOUNT","NC","","MENTAL","C   ","MENTAL","C   "
"2400092279","","8496      ","2024-11-01 10:26:28","2024-11-01 10:42:05","308 MARIGOLD ST","ROCKY MOUNT","NC","","MENTAL","C   ","MENTAL","C   "
"2400092280","2024007717","8557      ","2024-11-01 09:45:12","2024-11-01 10:18:21","304 S HOWELL ST","ROCKY MOUNT","NC","","ANIMAL BITE","L   ","ANIMAL BITE","L   "
"2400092281","2024007718","7876      ","2024-11-01 09:48:34","2024-11-01 10:57:26","108 AQUA CT","ROCKY MOUNT","NC","","DISORDERLIES / IN PROGRESS/ JO","A   ","DISORDERLIES / IN PROGRESS/ JO","A   "
"2400092281","2024007718","8333      ","2024-11-01 09:49:16","2024-11-01 10:57:20","108 AQUA CT","ROCKY MOUNT","NC","","DISORDERLIES / IN PROGRESS/ JO","A   ","DISORDERLIES / IN PROGRESS/ JO","A   "
"2400092281","2024007718","8412      ","2024-11-01 09:48:25","2024-11-01 10:59:41","108 AQUA CT","ROCKY MOUNT","NC","","DISORDERLIES / IN PROGRESS/ JO","A   ","DISORDERLIES / IN PROGRESS/ JO","A   "
"2400092281","2024007718","7381      ","2024-11-01 09:48:28","2024-11-01 10:00:05","108 AQUA CT","ROCKY MOUNT","NC","","DISORDERLIES / IN PROGRESS/ JO","A   ","DISORDERLIES / IN PROGRESS/ JO","A   "
"2400092281","2024007718","8192      ","2024-11-01 09:48:28","2024-11-01 10:00:05","108 AQUA CT","ROCKY MOUNT","NC","","DISORDERLIES / IN PROGRESS/ JO","A   ","DISORDERLIES / IN PROGRESS/ JO","A   "
"2400092282","","7416      ","2024-11-01 09:54:25","2024-11-01 10:04:10","921 LEGGETT RD","ROCKY MOUNT","NC","","CASE FOLLOW UP","C   ","CASE FOLLOW UP","C   "
"2400092282","","8455      ","2024-11-01 09:54:31","2024-11-01 10:04:10","921 LEGGETT RD","ROCKY MOUNT","NC","","CASE FOLLOW UP","C   ","CASE FOLLOW UP","C   "
"2400092283","","7381      ","2024-11-01 10:00:25","2024-11-01 10:10:40","1800 BENVENUE RD","ROCKY MOUNT","NC","","PANHANDLING/SOLICITING","E   ","PANHANDLING/SOLICITING","E   "
"2400092283","","7799      ","2024-11-01 10:09:40","2024-11-01 10:13:59","1800 BENVENUE RD","ROCKY MOUNT","NC","","PANHANDLING/SOLICITING","E   ","PANHANDLING/SOLICITING","E   "
"2400092283","","8192      ","2024-11-01 10:00:25","2024-11-01 10:10:40","1800 BENVENUE RD","ROCKY MOUNT","NC","","PANHANDLING/SOLICITING","E   ","PANHANDLING/SOLICITING","E   "
"2400092284","","2564      ","2024-11-01 09:59:38","2024-11-01 09:59:44","307 MOSLEY CT","ROCKY MOUNT","NC","","REPOSSESSION","C   ","REPOSSESSION","C   "
"2400092286","","7416      ","2024-11-01 10:04:51","2024-11-01 10:21:02","2112 LEGGETT RD","ROCKY MOUNT","NC","","CASE FOLLOW UP","C   ","CASE FOLLOW UP","C   "
"2400092286","","8455      ","2024-11-01 10:04:57","2024-11-01 10:21:02","2112 LEGGETT RD","ROCKY MOUNT","NC","","CASE FOLLOW UP","C   ","CASE FOLLOW UP","C   "
"2400092288","","8455      ","2024-11-01 10:21:43","2024-11-01 10:33:42","1613 E RALEIGH BLVD","ROCKY MOUNT","NC","","CASE FOLLOW UP","C   ","CASE FOLLOW UP","C   "
"2400092288","","7416      ","2024-11-01 10:21:38","2024-11-01 10:33:42","1613 E RALEIGH BLVD","ROCKY MOUNT","NC","","CASE FOLLOW UP","C   ","CASE FOLLOW UP","C   "
"2400092289","","8284      ","2024-11-01 10:32:50","2024-11-01 10:41:48","100 S GLENDALE DR","ROCKY MOUNT","NC","","SUSPICIOUS PERSON","C   ","SUSPICIOUS PERSON","C   "
"2400092290","","7381      ","2024-11-01 10:31:46","2024-11-01 11:09:51","208 RING RD","ROCKY MOUNT","NC","","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400092290","","8192      ","2024-11-01 10:31:46","2024-11-01 11:09:51","208 RING RD","ROCKY MOUNT","NC","","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400092291","","7498      ","2024-11-01 10:32:37","2024-11-01 10:36:48","106 W NASHVILLE DR","NASHVILLE","NC","","CASE FOLLOW UP","E   ","CASE FOLLOW UP","E   "
"2400092292","","7416      ","2024-11-01 10:34:09","2024-11-01 10:44:15","424 N VYNE ST","ROCKY MOUNT","NC","","CASE FOLLOW UP","C   ","CASE FOLLOW UP","C   "
"2400092292","","8455      ","2024-11-01 10:34:14","2024-11-01 10:44:15","424 N VYNE ST","ROCKY MOUNT","NC","","CASE FOLLOW UP","C   ","CASE FOLLOW UP","C   "
"2400092293","","8455      ","2024-11-01 10:44:49","2024-11-01 11:46:27","1109 YORK ST","ROCKY MOUNT","NC","","CASE FOLLOW UP","C   ","CASE FOLLOW UP","C   "
"2400092293","","7416      ","2024-11-01 10:44:37","2024-11-01 11:46:27","1109 YORK ST","ROCKY MOUNT","NC","","CASE FOLLOW UP","C   ","CASE FOLLOW UP","C   "
"2400092294","2024007719","8739      ","2024-11-01 10:47:53","2024-11-01 10:48:17","556 SUTTERS CREEK BLVD","ROCKY MOUNT","NC","","PROPERTY DAMAGE","A   ","PROPERTY DAMAGE","A   "
"2400092296","2024007721","7876      ","2024-11-01 10:58:28","2024-11-01 11:27:01","1111 E HOLLY ST","ROCKY MOUNT","NC","","PROPERTY DAMAGE","A   ","PROPERTY DAMAGE","A   "
"2400092296","2024007721","8284      ","2024-11-01 11:00:17","2024-11-01 12:22:09","1111 E HOLLY ST","ROCKY MOUNT","NC","","PROPERTY DAMAGE","A   ","PROPERTY DAMAGE","A   "
"2400092296","2024007721","8364      ","2024-11-01 11:26:35","2024-11-01 13:06:03","1111 E HOLLY ST","ROCKY MOUNT","NC","","PROPERTY DAMAGE","A   ","PROPERTY DAMAGE","A   "
"2400092296","2024007721","8492      ","2024-11-01 11:25:28","2024-11-01 13:06:03","1111 E HOLLY ST","ROCKY MOUNT","NC","","PROPERTY DAMAGE","A   ","PROPERTY DAMAGE","A   "
"2400092296","2024007721","8557      ","2024-11-01 11:23:59","2024-11-01 11:26:16","1111 E HOLLY ST","ROCKY MOUNT","NC","","PROPERTY DAMAGE","A   ","PROPERTY DAMAGE","A   "
"2400092297","2024007720","3155      ","2024-11-01 10:57:28","2024-11-01 12:14:40","738 E RALEIGH BLVD","ROCKY MOUNT","NC","","FOUND/LOST PROPERTY","A   ","FOUND/LOST PROPERTY","A   "
"2400092297","2024007720","8532      ","2024-11-01 10:57:28","2024-11-01 12:14:40","738 E RALEIGH BLVD","ROCKY MOUNT","NC","","FOUND/LOST PROPERTY","A   ","FOUND/LOST PROPERTY","A   "
"2400092298","","6527      ","2024-11-01 10:57:29","2024-11-01 11:42:44","4483 SUNSET AVE","ROCKY MOUNT","NC","","POLICE SERVICE","C   ","POLICE SERVICE","C   "
"2400092301","2024007722","8363      ","2024-11-01 11:07:01","2024-11-01 12:20:00","1239 MIDDLECREST DR","ROCKY MOUNT","NC","","LARCENY REPORT","A   ","LARCENY REPORT","A   "
"2400092303","24008189","3173      ","2024-11-01 11:06:26","2024-11-01 12:14:05","1111 E HOLLY ST","ROCKY MOUNT","NC","","SERVICE CALL-ADVISE NATURE","C   ","SERVICE CALL-ADVISE NATURE","C   "
"2400092303","24008189","7327      ","2024-11-01 11:19:57","2024-11-01 12:19:50","1111 E HOLLY ST","ROCKY MOUNT","NC","","SERVICE CALL-ADVISE NATURE","C   ","SERVICE CALL-ADVISE NATURE","C   "
"2400092306","","8085      ","2024-11-01 11:12:18","2024-11-01 11:27:06","648 SHORT SPOON CIR","ROCKY MOUNT","NC","","ANIMAL CASE","E   ","ANIMAL CASE","E   "
"2400092307","","8333      ","2024-11-01 11:17:31","2024-11-01 11:23:28","108 AQUA CT","ROCKY MOUNT","NC","","UNWANTED PARTY / TRESPASSING","C   ","UNWANTED PARTY / TRESPASSING","C   "
"2400092307","","8412      ","2024-11-01 11:17:31","2024-11-01 11:23:00","108 AQUA CT","ROCKY MOUNT","NC","","UNWANTED PARTY / TRESPASSING","C   ","UNWANTED PARTY / TRESPASSING","C   "
"2400092309","","7876      ","2024-11-01 11:36:24","2024-11-01 11:36:50","1824 LYNNE AVE","ROCKY MOUNT","NC","","MENTAL","C   ","MENTAL","C   "
"2400092309","","8333      ","2024-11-01 11:36:27","2024-11-01 12:11:12","1824 LYNNE AVE","ROCKY MOUNT","NC","","MENTAL","C   ","MENTAL","C   "
"2400092311","2024007723","6527      ","2024-11-01 11:42:49","2024-11-01 12:27:57","4476 MILLBROOK WAY","ROCKY MOUNT","NC","","LARCENY REPORT","A   ","LARCENY REPORT","A   "
"2400092313","","8496      ","2024-11-01 11:38:34","2024-11-01 11:51:44","2399 SUNSET AVE/WESTVIEW PARK DR","ROCKY MOUNT","NC","","TRAFFIC STOP","W   ","TRAFFIC STOP","W   "
"2400092313","","7777      ","2024-11-01 11:38:34","2024-11-01 11:51:44","2399 SUNSET AVE/WESTVIEW PARK DR","ROCKY MOUNT","NC","","TRAFFIC STOP","W   ","TRAFFIC STOP","W   "
"2400092314","","7799      ","2024-11-01 11:43:02","2024-11-01 11:57:00","464 US64E","ROCKY MOUNT","NC","","PERSON WITH WEAPON       S224","H   ","PERSON WITH WEAPON       S224","H   "
"2400092314","","7496      ","2024-11-01 11:43:08","2024-11-01 11:57:00","464 US64E","ROCKY MOUNT","NC","","PERSON WITH WEAPON       S224","H   ","PERSON WITH WEAPON       S224","H   "
"2400092321","","7876      ","2024-11-01 12:02:53","2024-11-01 12:13:19","525 SYCAMORE ST","ROCKY MOUNT","NC","","BURGLARY B&E IN PROGRESS / JO","C   ","BURGLARY B&E IN PROGRESS / JO","C   "
"2400092321","","8496      ","2024-11-01 12:02:53","2024-11-01 12:12:06","525 SYCAMORE ST","ROCKY MOUNT","NC","","BURGLARY B&E IN PROGRESS / JO","C   ","BURGLARY B&E IN PROGRESS / JO","C   "
"2400092321","","7777      ","2024-11-01 12:02:53","2024-11-01 12:12:06","525 SYCAMORE ST","ROCKY MOUNT","NC","","BURGLARY B&E IN PROGRESS / JO","C   ","BURGLARY B&E IN PROGRESS / JO","C   "
"2400092321","","8362      ","2024-11-01 12:05:22","2024-11-01 12:41:37","525 SYCAMORE ST","ROCKY MOUNT","NC","","BURGLARY B&E IN PROGRESS / JO","C   ","BURGLARY B&E IN PROGRESS / JO","C   "
"2400092321","","8433      ","2024-11-01 12:05:06","2024-11-01 12:14:02","525 SYCAMORE ST","ROCKY MOUNT","NC","","BURGLARY B&E IN PROGRESS / JO","C   ","BURGLARY B&E IN PROGRESS / JO","C   "
"2400092324","","6527      ","2024-11-01 12:28:03","2024-11-01 12:40:17","4172 MEADOWVIEW LN","ROCKY MOUNT","NC","","ALARM BURGLARY","Q1  ","ALARM BURGLARY","Q1  "
"2400092324","","7496      ","2024-11-01 12:27:36","2024-11-01 12:28:20","4172 MEADOWVIEW LN","ROCKY MOUNT","NC","","ALARM BURGLARY","Q1  ","ALARM BURGLARY","Q1  "
"2400092326","","7876      ","2024-11-01 12:46:38","2024-11-01 13:08:27","341 MCDONALD ST","ROCKY MOUNT","NC","","SUSPICIOUS PERSON","C   ","SUSPICIOUS PERSON","C   "
"2400092326","","8284      ","2024-11-01 12:43:23","2024-11-01 12:43:56","341 MCDONALD ST","ROCKY MOUNT","NC","","SUSPICIOUS PERSON","C   ","SUSPICIOUS PERSON","C   "
"2400092327","","8557      ","2024-11-01 12:42:37","2024-11-01 13:01:27","304 S HOWELL ST","ROCKY MOUNT","NC","","ANIMAL CASE","L   ","ANIMAL CASE","L   "
"2400092328","","8284      ","2024-11-01 12:45:35","2024-11-01 12:55:20","1304 HILL ST","ROCKY MOUNT","NC","","MISSING / FOUND PERSON","C   ","MISSING / FOUND PERSON","C   "
"2400092328","","8344      ","2024-11-01 12:45:35","2024-11-01 12:58:07","1304 HILL ST","ROCKY MOUNT","NC","","MISSING / FOUND PERSON","C   ","MISSING / FOUND PERSON","C   "
"2400092328","","8496      ","2024-11-01 12:46:02","2024-11-01 12:58:22","1304 HILL ST","ROCKY MOUNT","NC","","MISSING / FOUND PERSON","C   ","MISSING / FOUND PERSON","C   "
"2400092328","","7777      ","2024-11-01 12:46:02","2024-11-01 12:58:22","1304 HILL ST","ROCKY MOUNT","NC","","MISSING / FOUND PERSON","C   ","MISSING / FOUND PERSON","C   "
"2400092330","","7496      ","2024-11-01 12:55:36","2024-11-01 13:00:00","2404 SUNSET AVE","ROCKY MOUNT","NC","","ACCIDENT PROPERTY DAMAGE","M   ","ACCIDENT PROPERTY DAMAGE","M   "
"2400092330","","7799      ","2024-11-01 12:59:55","2024-11-01 13:11:14","2404 SUNSET AVE","ROCKY MOUNT","NC","","ACCIDENT PROPERTY DAMAGE","M   ","ACCIDENT PROPERTY DAMAGE","M   "
"2400092332","","8284      ","2024-11-01 13:04:13","2024-11-01 13:24:11","113 N FAIRVIEW RD","ROCKY MOUNT","NC","","POLICE SERVICE","C   ","POLICE SERVICE","C   "
"2400092334","","8085      ","2024-11-01 13:12:55","2024-11-01 13:31:06","306 PENNSYLVANIA AVE","ROCKY MOUNT","NC","","ANIMAL CASE","G   ","ANIMAL CASE","G   "
"2400092339","","3155      ","2024-11-01 13:28:20","2024-11-01 13:35:49","2947 BENVENUE RD","ROCKY MOUNT","NC","","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400092339","","8532      ","2024-11-01 13:28:20","2024-11-01 13:35:49","2947 BENVENUE RD","ROCKY MOUNT","NC","","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
