"Event ID","Report Number","Officer Badge ID","Officer Dispatched DateTime","Officer Cleared DateTime","Street","City","State","Zip Code","geox","geoy","Call Type","Clearance Code","Category","Category 2"
"2400093767","","8333      ","2024-11-06 10:20:35","2024-11-06 10:21:24","318 BABER CT","ROCKY MOUNT","NC","","2351770.0","791470.25","PERSON WITH WEAPON       S224","E   ","PERSON WITH WEAPON       S224","E   "
"2400093767","","8344      ","2024-11-06 10:20:35","2024-11-06 10:30:42","318 BABER CT","ROCKY MOUNT","NC","","2351770.0","791470.25","PERSON WITH WEAPON       S224","E   ","PERSON WITH WEAPON       S224","E   "
"2400093767","","8412      ","2024-11-06 10:21:03","2024-11-06 10:31:25","318 BABER CT","ROCKY MOUNT","NC","","2351770.0","791470.25","PERSON WITH WEAPON       S224","E   ","PERSON WITH WEAPON       S224","E   "
"2400093768","","8557      ","2024-11-06 10:14:51","2024-11-06 10:30:08","730 LONG AVE","ROCKY MOUNT","NC","","2358391.0","796133.94","ANIMAL CASE","C   ","ANIMAL CASE","C   "
"2400093770","","8406      ","2024-11-06 10:26:38","2024-11-06 10:58:33","1100 N WESLEYAN BLVD","ROCKY MOUNT","NC","","2353484.25","811805.0","REQUEST CALLBACK","C   ","REQUEST CALLBACK","C   "
"2400093771","","8344      ","2024-11-06 10:37:52","2024-11-06 11:48:50","511 NASHVILLE RD","ROCKY MOUNT","NC","","2353013.5","794331.0","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400093772","","6527      ","2024-11-06 10:42:16","2024-11-06 11:30:29","139 N WINSTEAD AVE","ROCKY MOUNT","NC","","2340657.5","808039.88","SUSPICIOUS EVENT / PACKAGE","C   ","SUSPICIOUS EVENT / PACKAGE","C   "
"2400093773","","8181      ","2024-11-06 10:40:11","2024-11-06 10:44:31","1313 WATERLOO DR/GOLDROCK RD","ROCKY MOUNT","NC","","2352640.25","818498.31","TRAFFIC STOP","W   ","TRAFFIC STOP","W   "
"2400093774","","8432      ","2024-11-06 10:46:58","2024-11-06 10:47:37","384 MORGAN ST","ROCKY MOUNT","NC","","2357015.0","805812.06","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400093775","","6303      ","2024-11-06 10:49:27","2024-11-06 10:54:38","984 GOLDROCK RD","ROCKY MOUNT","NC","","2352597.75","818439.63","TRAFFIC STOP","G   ","TRAFFIC STOP","G   "
"2400093775","","8181      ","2024-11-06 10:47:20","2024-11-06 11:08:01","984 GOLDROCK RD","ROCKY MOUNT","NC","","2352597.75","818439.63","TRAFFIC STOP","G   ","TRAFFIC STOP","G   "
"2400093775","","8194      ","2024-11-06 10:50:08","2024-11-06 11:10:10","984 GOLDROCK RD","ROCKY MOUNT","NC","","2352597.75","818439.63","TRAFFIC STOP","G   ","TRAFFIC STOP","G   "
"2400093775","","8532      ","2024-11-06 10:49:27","2024-11-06 10:54:38","984 GOLDROCK RD","ROCKY MOUNT","NC","","2352597.75","818439.63","TRAFFIC STOP","G   ","TRAFFIC STOP","G   "
"2400093776","","8432      ","2024-11-06 10:49:29","2024-11-06 11:02:13","600 INDEPENDENCE DR","ROCKY MOUNT","NC","","2357394.0","808506.13","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400093777","","7381      ","2024-11-06 10:55:07","2024-11-06 11:28:52","100 PATTERSON DR","ROCKY MOUNT","NC","","2343644.0","807369.56","SUSPICIOUS PERSON","C   ","SUSPICIOUS PERSON","C   "
"2400093777","","8192      ","2024-11-06 10:55:07","2024-11-06 11:28:52","100 PATTERSON DR","ROCKY MOUNT","NC","","2343644.0","807369.56","SUSPICIOUS PERSON","C   ","SUSPICIOUS PERSON","C   "
"2400093778","","8333      ","2024-11-06 10:53:16","2024-11-06 11:10:58","1211 E RALEIGH BLVD","ROCKY MOUNT","NC","","2362502.5","800841.06","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400093779","","8085      ","2024-11-06 11:09:17","2024-11-06 11:21:20","209 DALEWOOD DR","ROCKY MOUNT","NC","","2369773.5","799121.81","ANIMAL CASE","H   ","ANIMAL CASE","H   "
"2400093779","","8557      ","2024-11-06 11:06:04","2024-11-06 11:20:20","209 DALEWOOD DR","ROCKY MOUNT","NC","","2369773.5","799121.81","ANIMAL CASE","H   ","ANIMAL CASE","H   "
"2400093779","","8137      ","2024-11-06 11:15:43","2024-11-06 11:21:26","209 DALEWOOD DR","ROCKY MOUNT","NC","","2369773.5","799121.81","ANIMAL CASE","H   ","ANIMAL CASE","H   "
"2400093780","","8432      ","2024-11-06 11:02:32","2024-11-06 11:05:06","600 INDEPENDENCE DR","ROCKY MOUNT","NC","","2357394.0","808506.13","VEHICLE ABANDON","C   ","VEHICLE ABANDON","C   "
"2400093781","","8412      ","2024-11-06 11:03:50","2024-11-06 11:21:00","1304 COKEY RD","ROCKY MOUNT","NC","","2359785.25","793775.06","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400093782","","8194      ","2024-11-06 11:23:15","2024-11-06 12:15:21","812 SHORT SPOON CIR","ROCKY MOUNT","NC","","2356680.0","814900.88","SUSPICIOUS EVENT / PACKAGE","C   ","SUSPICIOUS EVENT / PACKAGE","C   "
"2400093783","","7876      ","2024-11-06 11:10:20","2024-11-06 11:19:13","599 SUNSET AVE/N GRACE ST","ROCKY MOUNT","NC","","2354771.75","800643.13","TRAFFIC STOP","G   ","TRAFFIC STOP","G   "
"2400093784","","8194      ","2024-11-06 11:12:11","2024-11-06 11:23:04","1663 GOLDROCK RD","ROCKY MOUNT","NC","","2352382.5","822484.63","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400093785","","8406      ","2024-11-06 11:23:22","2024-11-06 11:55:03","165 HARMINGDALE LN","ROCKY MOUNT","NC","","2348693.75","815711.75","NOISE ORDINANCE","C   ","NOISE ORDINANCE","C   "
"2400093786","","7876      ","2024-11-06 11:20:20","2024-11-06 11:33:55","326 BABER CT","ROCKY MOUNT","NC","","2351691.75","791419.13","PERSON WITH WEAPON       S224","I   ","PERSON WITH WEAPON       S224","I   "
"2400093786","","8412      ","2024-11-06 11:21:05","2024-11-06 11:33:25","326 BABER CT","ROCKY MOUNT","NC","","2351691.75","791419.13","PERSON WITH WEAPON       S224","I   ","PERSON WITH WEAPON       S224","I   "
"2400093786","","8344      ","2024-11-06 11:20:20","2024-11-06 11:33:50","326 BABER CT","ROCKY MOUNT","NC","","2351691.75","791419.13","PERSON WITH WEAPON       S224","I   ","PERSON WITH WEAPON       S224","I   "
"2400093787","","8333      ","2024-11-06 11:21:46","2024-11-06 11:32:19","224 S FRANKLIN ST","ROCKY MOUNT","NC","","2355260.0","799579.13","SUSPICIOUS PERSON","C   ","SUSPICIOUS PERSON","C   "
"2400093788","","8432      ","2024-11-06 11:23:59","2024-11-06 12:36:38","148 COASTLINE ST","ROCKY MOUNT","NC","","2355785.0","798420.13","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400093789","","8181      ","2024-11-06 11:30:58","2024-11-06 11:57:05","1312 JEFFREYS RD","ROCKY MOUNT","NC","","2352682.0","812741.5","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400093790","","7381      ","2024-11-06 11:35:07","2024-11-06 11:41:46","224 S FRANKLIN ST","ROCKY MOUNT","NC","","2355260.0","799579.13","SUSPICIOUS PERSON","C   ","SUSPICIOUS PERSON","C   "
"2400093790","","7876      ","2024-11-06 11:34:01","2024-11-06 11:47:25","224 S FRANKLIN ST","ROCKY MOUNT","NC","","2355260.0","799579.13","SUSPICIOUS PERSON","C   ","SUSPICIOUS PERSON","C   "
"2400093790","","8333      ","2024-11-06 11:33:24","2024-11-06 11:52:18","224 S FRANKLIN ST","ROCKY MOUNT","NC","","2355260.0","799579.13","SUSPICIOUS PERSON","C   ","SUSPICIOUS PERSON","C   "
"2400093790","","7673      ","2024-11-06 11:37:13","2024-11-06 11:39:34","224 S FRANKLIN ST","ROCKY MOUNT","NC","","2355260.0","799579.13","SUSPICIOUS PERSON","C   ","SUSPICIOUS PERSON","C   "
"2400093790","","8192      ","2024-11-06 11:35:07","2024-11-06 11:41:46","224 S FRANKLIN ST","ROCKY MOUNT","NC","","2355260.0","799579.13","SUSPICIOUS PERSON","C   ","SUSPICIOUS PERSON","C   "
"2400093791","","8085      ","2024-11-06 11:40:10","2024-11-06 12:35:08","299 W RALEIGH BLVD/S FRANKLIN ST","ROCKY MOUNT","NC","","2354827.5","797666.44","ANIMAL ABUSE","C   ","ANIMAL ABUSE","C   "
"2400093791","","8412      ","2024-11-06 11:36:12","2024-11-06 11:50:20","299 W RALEIGH BLVD/S FRANKLIN ST","ROCKY MOUNT","NC","","2354827.5","797666.44","ANIMAL ABUSE","C   ","ANIMAL ABUSE","C   "
"2400093791","","8734      ","2024-11-06 11:40:23","2024-11-06 11:55:54","299 W RALEIGH BLVD/S FRANKLIN ST","ROCKY MOUNT","NC","","2354827.5","797666.44","ANIMAL ABUSE","C   ","ANIMAL ABUSE","C   "
"2400093793","","6303      ","2024-11-06 11:39:52","2024-11-06 11:50:02","1633 KING CIR","ROCKY MOUNT","NC","","2364688.5","801911.63","ASSAULT NON PHYSICAL","C   ","ASSAULT NON PHYSICAL","C   "
"2400093793","","8532      ","2024-11-06 11:39:52","2024-11-06 11:50:02","1633 KING CIR","ROCKY MOUNT","NC","","2364688.5","801911.63","ASSAULT NON PHYSICAL","C   ","ASSAULT NON PHYSICAL","C   "
"2400093797","","8344      ","2024-11-06 11:40:25","2024-11-06 11:54:41","113 N FAIRVIEW RD","ROCKY MOUNT","NC","","2363469.25","795949.94","WELLNESS CHECK","C   ","WELLNESS CHECK","C   "
"2400093798","","2700      ","2024-11-06 11:41:46","2024-11-06 13:51:45","305 COKEY RD","ROCKY MOUNT","NC","","2358077.5","797373.5","TRANSPORT PRISONER","C   ","TRANSPORT PRISONER","C   "
"2400093798","","3843      ","2024-11-06 11:38:42","2024-11-06 13:51:45","305 COKEY RD","ROCKY MOUNT","NC","","2358077.5","797373.5","TRANSPORT PRISONER","C   ","TRANSPORT PRISONER","C   "
"2400093799","","8333      ","2024-11-06 11:53:31","2024-11-06 11:56:22","104 DALEWOOD DR","ROCKY MOUNT","NC","","2369768.0","801083.5","REQUEST CALLBACK","C   ","REQUEST CALLBACK","C   "
"2400093800","","8348      ","2024-11-06 11:42:12","2024-11-06 12:06:57","600 INDEPENDENCE DR","ROCKY MOUNT","NC","","2357394.0","808506.13","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400093801","","7673      ","2024-11-06 11:48:12","2024-11-06 12:16:23","166 COASTLINE ST","ROCKY MOUNT","NC","","2355698.25","798448.13","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400093802","","8557      ","2024-11-06 11:50:17","2024-11-06 12:31:26","1828 BEVERLY RD","ROCKY MOUNT","NC","","2365931.5","797631.88","ANIMAL CASE","K   ","ANIMAL CASE","K   "
"2400093803","","8734      ","2024-11-06 12:07:28","2024-11-06 12:23:29","127 AQUA CT","ROCKY MOUNT","NC","","2359246.25","793416.69","ANIMAL CASE","K   ","ANIMAL CASE","K   "
"2400093805","","3155      ","2024-11-06 12:19:58","2024-11-06 12:34:53","1100 N WESLEYAN BLVD","ROCKY MOUNT","NC","","2353484.25","811805.0","FINANCIAL CRIME","C   ","FINANCIAL CRIME","C   "
"2400093805","","8194      ","2024-11-06 12:15:27","2024-11-06 12:55:14","1100 N WESLEYAN BLVD","ROCKY MOUNT","NC","","2353484.25","811805.0","FINANCIAL CRIME","C   ","FINANCIAL CRIME","C   "
"2400093805","","8406      ","2024-11-06 12:13:13","2024-11-06 12:54:31","1100 N WESLEYAN BLVD","ROCKY MOUNT","NC","","2353484.25","811805.0","FINANCIAL CRIME","C   ","FINANCIAL CRIME","C   "
"2400093806","","8181      ","2024-11-06 12:11:27","2024-11-06 12:18:15","924 BENVENUE RD/SUCCESS CT","ROCKY MOUNT","NC","","2354309.0","809250.38","TRAFFIC STOP","B   ","TRAFFIC STOP","B   "
"2400093807","","7673      ","2024-11-06 12:16:32","2024-11-06 12:16:40","139 COASTLINE ST","ROCKY MOUNT","NC","","2355657.25","798367.06","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400093809","","8181      ","2024-11-06 12:22:04","2024-11-06 12:26:05","481 RING RD","ROCKY MOUNT","NC","","2353385.0","812426.56","TRAFFIC STOP","G   ","TRAFFIC STOP","G   "
"2400093810","","8333      ","2024-11-06 12:28:13","2024-11-06 14:18:08","2009 BEVERLY RD","ROCKY MOUNT","NC","","2366904.75","797459.94","CASE FOLLOW UP","C   ","CASE FOLLOW UP","C   "
"2400093812","","7876      ","2024-11-06 12:26:39","2024-11-06 12:30:25","1199 SUNSET AVE/N HARRIS ST","ROCKY MOUNT","NC","","2352300.5","801452.88","TRAFFIC STOP","G   ","TRAFFIC STOP","G   "
"2400093813","","8128      ","2024-11-06 12:30:55","2024-11-06 13:49:17","1400 BETHLEHEM RD","ROCKY MOUNT","NC","","2344901.75","798665.5","MISSING / FOUND PERSON","C   ","MISSING / FOUND PERSON","C   "
"2400093814","","8412      ","2024-11-06 12:33:06","2024-11-06 12:38:40","700-BLK LONG AVE","ROCKY MOUNT","NC","","2358037.5","796062.94","PARKING VIOLATION","G   ","PARKING VIOLATION","G   "
"2400093816","","8348      ","2024-11-06 12:39:07","2024-11-06 13:35:22","1435 FALLS RD","ROCKY MOUNT","NC","","2353681.5","806970.63","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400093817","","7673      ","2024-11-06 12:39:41","2024-11-06 12:40:12","211 FALLS RD","ROCKY MOUNT","NC","","2356799.75","800811.81","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400093819","","7673      ","2024-11-06 12:40:25","2024-11-06 12:41:58","169 NW MAIN ST","ROCKY MOUNT","NC","","2356712.0","800545.69","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400093820","","8333      ","2024-11-06 12:40:47","2024-11-06 12:54:42","1133 PINEHURST DR","ROCKY MOUNT","NC","","2363167.75","802417.56","COURT PAPER SERVICE","E   ","COURT PAPER SERVICE","E   "
"2400093822","","8432      ","2024-11-06 12:43:02","2024-11-06 12:44:58","1015 FALLS RD","ROCKY MOUNT","NC","","2354909.75","805136.31","TRAFFIC STOP","C   ","TRAFFIC STOP","C   "
"2400093823","","7381      ","2024-11-06 12:44:27","2024-11-06 12:46:04","14646 US64 ALT WEST HWY","ROCKY MOUNT","NC","","2367776.25","801543.56","911 HANGUP / UNKNOWN","CBC ","911 HANGUP / UNKNOWN","CBC "
"2400093823","","8412      ","2024-11-06 12:44:27","2024-11-06 12:46:00","14646 US64 ALT WEST HWY","ROCKY MOUNT","NC","","2367776.25","801543.56","911 HANGUP / UNKNOWN","CBC ","911 HANGUP / UNKNOWN","CBC "
"2400093823","","8192      ","2024-11-06 12:44:27","2024-11-06 12:46:04","14646 US64 ALT WEST HWY","ROCKY MOUNT","NC","","2367776.25","801543.56","911 HANGUP / UNKNOWN","CBC ","911 HANGUP / UNKNOWN","CBC "
"2400093824","","8432      ","2024-11-06 12:45:20","2024-11-06 13:19:46","1016 PEACHTREE ST","ROCKY MOUNT","NC","","2354461.0","804857.19","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400093825","","8181      ","2024-11-06 12:46:44","2024-11-06 12:52:20","100 BRYANT ST/SUNSET AVE","ROCKY MOUNT","NC","","2349889.5","802442.19","TRAFFIC STOP","W   ","TRAFFIC STOP","W   "
"2400093827","","8192      ","2024-11-06 12:48:17","2024-11-06 13:17:35","240 S WESLEYAN BLVD","ROCKY MOUNT","NC","","2347073.75","804108.94","TRAFFIC STOP","B   ","TRAFFIC STOP","B   "
"2400093827","","7381      ","2024-11-06 12:48:17","2024-11-06 13:17:35","240 S WESLEYAN BLVD","ROCKY MOUNT","NC","","2347073.75","804108.94","TRAFFIC STOP","B   ","TRAFFIC STOP","B   "
"2400093828","","7673      ","2024-11-06 12:55:40","2024-11-06 12:55:48","182 WESTERN AVE","ROCKY MOUNT","NC","","2356008.25","799737.75","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400093829","","7673      ","2024-11-06 12:56:24","2024-11-06 12:56:32","134 N CHURCH ST","ROCKY MOUNT","NC","","2355991.75","800742.44","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400093831","","8181      ","2024-11-06 12:56:48","2024-11-06 13:01:31","1599 W THOMAS ST/BRYANT ST","ROCKY MOUNT","NC","","2350077.75","802958.88","TRAFFIC STOP","W   ","TRAFFIC STOP","W   "
"2400093832","2024007847","6303      ","2024-11-06 13:00:17","2024-11-06 13:44:12","820 PAUL ST","ROCKY MOUNT","NC","","2350227.0","795658.06","SHOTS FIRED / HEARD","A   ","SHOTS FIRED / HEARD","A   "
"2400093832","2024007847","8181      ","2024-11-06 13:09:14","2024-11-06 13:27:31","820 PAUL ST","ROCKY MOUNT","NC","","2350227.0","795658.06","SHOTS FIRED / HEARD","A   ","SHOTS FIRED / HEARD","A   "
"2400093832","2024007847","8412      ","2024-11-06 12:58:57","2024-11-06 13:35:47","820 PAUL ST","ROCKY MOUNT","NC","","2350227.0","795658.06","SHOTS FIRED / HEARD","A   ","SHOTS FIRED / HEARD","A   "
"2400093832","2024007847","7876      ","2024-11-06 13:01:14","2024-11-06 13:27:01","820 PAUL ST","ROCKY MOUNT","NC","","2350227.0","795658.06","SHOTS FIRED / HEARD","A   ","SHOTS FIRED / HEARD","A   "
"2400093832","2024007847","8344      ","2024-11-06 12:58:57","2024-11-06 13:43:50","820 PAUL ST","ROCKY MOUNT","NC","","2350227.0","795658.06","SHOTS FIRED / HEARD","A   ","SHOTS FIRED / HEARD","A   "
"2400093832","2024007847","8532      ","2024-11-06 13:00:17","2024-11-06 13:44:12","820 PAUL ST","ROCKY MOUNT","NC","","2350227.0","795658.06","SHOTS FIRED / HEARD","A   ","SHOTS FIRED / HEARD","A   "
"2400093834","","8348      ","2024-11-06 12:58:36","2024-11-06 13:04:19","622 N TAYLOR ST","ROCKY MOUNT","NC","","2350881.25","803806.25","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400093835","","7673      ","2024-11-06 12:58:37","2024-11-06 12:59:06","1185 W THOMAS ST","ROCKY MOUNT","NC","","2351961.75","802331.19","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400093836","","7381      ","2024-11-06 13:35:55","2024-11-06 14:14:34","629 ARRINGTON AVE","ROCKY MOUNT","NC","","2350808.5","794499.69","POLICE SERVICE","C   ","POLICE SERVICE","C   "
"2400093836","","8192      ","2024-11-06 13:35:55","2024-11-06 14:14:34","629 ARRINGTON AVE","ROCKY MOUNT","NC","","2350808.5","794499.69","POLICE SERVICE","C   ","POLICE SERVICE","C   "
"2400093837","","8085      ","2024-11-06 13:11:15","2024-11-06 13:24:43","920 WEST HAVEN BLVD","ROCKY MOUNT","NC","","2352029.5","798838.81","ANIMAL CASE","C   ","ANIMAL CASE","C   "
"2400093837","","8734      ","2024-11-06 13:04:43","2024-11-06 13:24:01","920 WEST HAVEN BLVD","ROCKY MOUNT","NC","","2352029.5","798838.81","ANIMAL CASE","C   ","ANIMAL CASE","C   "
"2400093839","","8348      ","2024-11-06 13:13:48","2024-11-06 13:41:27","436 SE MAIN ST","ROCKY MOUNT","NC","","2356212.5","798600.06","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400093840","","8192      ","2024-11-06 13:21:18","2024-11-06 13:32:13","3679 SUNSET AVE","ROCKY MOUNT","NC","","2339689.0","807253.94","SHOTS FIRED / HEARD","E   ","SHOTS FIRED / HEARD","E   "
"2400093840","","6527      ","2024-11-06 13:21:18","2024-11-06 13:32:45","3679 SUNSET AVE","ROCKY MOUNT","NC","","2339689.0","807253.94","SHOTS FIRED / HEARD","E   ","SHOTS FIRED / HEARD","E   "
"2400093840","","7381      ","2024-11-06 13:21:18","2024-11-06 13:32:13","3679 SUNSET AVE","ROCKY MOUNT","NC","","2339689.0","807253.94","SHOTS FIRED / HEARD","E   ","SHOTS FIRED / HEARD","E   "
"2400093841","","7673      ","2024-11-06 13:24:35","2024-11-06 13:24:46","1737 HAMMOND ST","ROCKY MOUNT","NC","","2348603.0","797923.56","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400093842","","8085      ","2024-11-06 13:24:49","2024-11-06 13:34:47","1200 WEST HAVEN BLVD","ROCKY MOUNT","NC","","2350750.25","800300.81","ANIMAL CASE","C   ","ANIMAL CASE","C   "
"2400093842","","8734      ","2024-11-06 13:24:36","2024-11-06 13:35:13","1200 WEST HAVEN BLVD","ROCKY MOUNT","NC","","2350750.25","800300.81","ANIMAL CASE","C   ","ANIMAL CASE","C   "
"2400093843","","7673      ","2024-11-06 13:25:42","2024-11-06 13:25:48","1156 HAMMOND ST","ROCKY MOUNT","NC","","2351867.75","799471.06","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400093845","","8181      ","2024-11-06 13:29:39","2024-11-06 13:41:06","WEST END","ROCKY MOUNT","NC","","0.0","0.0","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400093846","","8734      ","2024-11-06 13:37:55","2024-11-06 13:59:26","113 DANIELS AVE","BATTLEBORO","NC","","2371403.5","838951.94","ANIMAL CASE","E   ","ANIMAL CASE","E   "
"2400093847","","8348      ","2024-11-06 13:41:35","2024-11-06 13:45:08","112 SE MAIN ST","ROCKY MOUNT","NC","","2356592.75","799997.38","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400093848","","8333      ","2024-11-06 13:43:51","2024-11-06 14:06:08","1459 E RALEIGH BLVD","ROCKY MOUNT","NC","","2363489.5","801343.88","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400093849","","8432      ","2024-11-06 13:44:05","2024-11-06 13:44:35","1564 RIVER DR","ROCKY MOUNT","NC","","2350040.0","803873.56","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400093850","","8432      ","2024-11-06 13:44:57","2024-11-06 14:10:36","771 N TAYLOR ST","ROCKY MOUNT","NC","","2351100.25","804533.0","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400093851","","7496      ","2024-11-06 13:47:29","2024-11-06 14:12:38","77 INSTRUMENT DR","ROCKY MOUNT","NC","","2362127.5","820769.81","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400093853","","8348      ","2024-11-06 13:57:02","2024-11-06 14:02:16","1539 RIVER DR","ROCKY MOUNT","NC","","2350469.25","804240.81","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400093855","","7933      ","2024-11-06 13:58:27","2024-11-06 14:03:13","308 CLIFTON RD","ROCKY MOUNT","NC","","2344640.5","806127.44","POLICE SERVICE","C   ","POLICE SERVICE","C   "
"2400093856","","8348      ","2024-11-06 14:03:01","2024-11-06 14:03:05","550 N TAYLOR ST","ROCKY MOUNT","NC","","2350464.0","803685.69","SUSPICIOUS PERSON","C   ","SUSPICIOUS PERSON","C   "
"2400093859","","8348      ","2024-11-06 14:09:51","2024-11-06 14:17:22","365 MORGAN ST","ROCKY MOUNT","NC","","2357129.0","805796.0","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
"2400093861","","7673      ","2024-11-06 14:15:59","2024-11-06 14:20:02","114 E GRAND AVE","ROCKY MOUNT","NC","","2357898.0","802885.5","DIRECTED PATROL","C   ","DIRECTED PATROL","C   "
